Name,Group code,Special Skill,Start time,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Min_Hours,Max_Hours
Patricia I E,b,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Elizabeth A K,d,1,11:00 PM,A,A,A,A,NW,A,NW,30,47
Charles S B,c,1,6:00 PM,A,A,A,A,A,A,NW,30,50
Jennifer I C,a,0,10:00 PM,A,A,A,A,A,A,A,30,45
Anthony O C,b,0,10:00 PM,A,A,A,A,A,A,NW,30,46
Jessica V W,b,1,10:00 PM,A,A,NW,A,A,A,NW,30,43
Daniel A Q,b,1,10:00 PM,A,A,A,A,NW,A,A,30,50
Susan L N,b,0,10:00 PM,A,A,A,A,A,A,NW,30,41
Sarah G G,a,0,11:00 PM,A,A,A,A,A,A,A,30,42
Paul M J,c,1,11:00 PM,A,A,A,A,A,A,NW,30,52
Joseph O Z,b,1,6:00 PM,A,A,A,A,A,A,A,30,48
David P M,a,1,10:00 PM,A,A,A,A,A,A,NW,30,47
Patricia H T,a,1,10:00 PM,A,A,A,A,A,A,A,30,50
William H J,c,0,10:00 PM,A,A,A,A,A,A,NW,30,52
Betty K C,a,1,11:00 PM,A,A,A,A,A,A,A,30,42
Mary U W,a,1,6:00 PM,A,A,A,A,A,A,NW,30,49
Charles B G,d,0,10:00 PM,A,A,A,A,A,A,A,30,44
William X J,d,1,6:00 PM,A,A,A,A,A,NW,NW,30,49
James S Y,c,0,11:00 PM,A,A,A,A,A,A,NW,30,48
Richard K V,d,1,10:00 PM,A,A,A,A,A,A,A,30,52
Barbara I X,a,0,11:00 PM,A,A,A,A,A,A,NW,30,41
David Y E,a,0,10:00 PM,A,A,A,NW,A,A,NW,30,40
Michael F X,c,1,6:00 PM,A,A,A,A,A,A,NW,30,49
Daniel D H,a,1,10:00 PM,A,A,A,A,A,A,A,30,47
Linda C R,c,1,10:00 PM,A,A,A,A,A,A,A,30,48
Richard D I,d,1,11:00 PM,A,A,A,A,A,A,A,30,49
Christopher Q J,d,0,6:00 PM,A,A,A,A,A,A,NW,30,46
Sandra X U,b,0,6:00 PM,A,A,A,A,A,A,NW,30,44
Patricia I Y,d,1,10:00 PM,A,A,A,A,A,A,A,30,49
Linda K B,b,0,11:00 PM,A,A,A,A,A,A,A,30,45
Susan Y P,b,0,10:00 PM,A,A,A,A,A,A,A,30,47
Charles K R,b,0,11:00 PM,A,A,A,A,A,A,A,30,51
Matthew G F,a,1,10:00 PM,A,A,A,A,A,A,NW,30,42
Dorothy K H,b,0,10:00 PM,A,A,A,A,A,A,A,30,40
Paul Z N,d,1,11:00 PM,A,A,A,A,A,A,A,30,43
Nancy P C,c,0,10:00 PM,A,A,A,A,A,A,NW,30,50
Kimberly D C,d,0,6:00 PM,A,A,NW,A,A,A,A,30,47
Mark L G,c,0,6:00 PM,A,A,A,A,NW,A,NW,30,51
Betty O Y,d,1,11:00 PM,A,A,A,NW,A,A,NW,30,47
Donald Z S,c,0,11:00 PM,A,A,A,A,A,NW,A,30,43
Betty H E,d,1,10:00 PM,A,A,A,A,A,A,A,30,49
Mary P N,c,1,10:00 PM,A,A,A,A,A,A,NW,30,48
William R M,b,0,6:00 PM,A,A,A,A,A,A,NW,30,50
Margaret U V,c,1,11:00 PM,A,NW,A,A,A,A,A,30,48
Sandra N N,b,0,11:00 PM,A,A,A,A,A,A,NW,30,45
Jessica E N,d,0,6:00 PM,A,A,NW,A,A,A,NW,30,43
Patricia P R,c,0,11:00 PM,NW,A,A,A,A,A,NW,30,41
Lisa S K,c,0,10:00 PM,A,A,NW,A,A,A,NW,30,44
Ashley D I,d,1,11:00 PM,A,A,NW,A,A,A,NW,30,41
Nancy H C,b,0,11:00 PM,A,A,A,A,A,A,NW,30,45
Nancy F Y,b,0,10:00 PM,A,A,A,A,A,A,NW,30,43
John P C,a,1,10:00 PM,NW,A,A,A,A,A,NW,30,48
Ashley W J,a,1,6:00 PM,A,A,A,A,A,A,NW,30,43
William L F,a,0,6:00 PM,A,A,A,NW,A,A,A,30,41
Jennifer T G,c,1,6:00 PM,NW,A,A,A,A,A,A,30,50
Richard R M,c,1,11:00 PM,NW,A,A,A,A,A,NW,30,41
David J F,c,0,10:00 PM,A,A,A,A,A,A,NW,30,49
Barbara M L,d,1,11:00 PM,A,A,A,A,A,A,A,30,51
Sandra A T,a,1,10:00 PM,A,A,A,A,A,A,A,30,41
Elizabeth P G,d,1,10:00 PM,NW,A,A,A,A,A,NW,30,47
Matthew W G,a,1,11:00 PM,A,A,A,A,A,A,A,30,45
Dorothy A X,a,0,11:00 PM,A,A,A,A,A,NW,NW,30,50
Elizabeth D B,c,0,11:00 PM,A,A,NW,A,A,A,NW,30,47
Michael S K,b,0,10:00 PM,A,A,A,A,A,A,NW,30,43
Matthew P O,a,0,10:00 PM,A,A,A,A,A,A,NW,30,40
Lisa D S,b,0,11:00 PM,A,A,NW,A,A,A,A,30,46
Jennifer S Y,d,1,10:00 PM,A,A,A,A,A,A,NW,30,51
Joseph M J,c,1,10:00 PM,A,A,A,A,A,A,NW,30,51
Lisa K W,a,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Thomas T I,c,1,10:00 PM,A,A,A,A,A,A,NW,30,50
Anthony Y C,d,1,6:00 PM,A,A,A,A,A,A,NW,30,40
Joseph I T,b,1,11:00 PM,A,A,A,A,A,A,NW,30,41
Barbara R S,c,0,6:00 PM,A,A,A,A,A,A,NW,30,52
Jessica Q D,c,1,6:00 PM,A,A,A,A,A,A,A,30,45
Jessica X I,a,0,6:00 PM,A,A,A,A,A,A,NW,30,41
Karen W K,b,1,6:00 PM,A,NW,A,A,A,A,NW,30,46
Charles Z A,d,0,6:00 PM,A,A,NW,A,A,A,A,30,41
Jessica V T,a,0,6:00 PM,A,A,A,A,A,NW,NW,30,40
Jennifer C W,c,0,11:00 PM,A,A,A,A,NW,A,NW,30,47
Linda X V,c,0,11:00 PM,A,A,A,A,A,A,NW,30,43
Linda J Y,b,1,10:00 PM,A,A,NW,A,A,A,A,30,47
Daniel A K,d,1,11:00 PM,A,A,A,A,A,A,A,30,44
Karen L J,d,1,6:00 PM,A,A,A,A,A,A,A,30,42
Joseph L S,c,1,11:00 PM,NW,A,A,A,A,A,NW,30,52
John I Q,d,0,6:00 PM,A,A,A,NW,A,A,A,30,43
Jessica X K,a,0,6:00 PM,A,A,A,A,A,A,A,30,41
Christopher Y L,b,1,11:00 PM,A,A,A,NW,A,A,NW,30,43
David V X,c,0,6:00 PM,A,A,A,A,A,A,A,30,43
Nancy Z V,d,0,6:00 PM,A,A,A,NW,A,A,NW,30,44
Sandra Y W,d,1,6:00 PM,A,A,A,A,A,A,NW,30,44
Robert Q X,a,1,6:00 PM,A,A,A,A,A,A,NW,30,50
David X N,d,0,6:00 PM,A,NW,A,A,A,A,NW,30,41
James O Z,a,0,11:00 PM,A,A,A,A,A,A,NW,30,44
Charles I O,b,0,6:00 PM,A,A,A,NW,A,A,A,30,41
Patricia V O,c,0,11:00 PM,A,A,A,A,A,A,NW,30,52
Matthew Y A,a,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Mark U I,d,1,11:00 PM,A,A,A,A,A,A,NW,30,46
Paul M J,d,0,11:00 PM,A,A,A,A,A,A,A,30,46
William N A,b,1,11:00 PM,A,A,A,NW,A,A,A,30,49
Ashley L W,a,1,6:00 PM,A,A,A,NW,A,A,A,30,43
Richard J X,c,1,11:00 PM,A,A,A,A,A,A,A,30,49
Anthony L E,d,1,11:00 PM,A,A,A,A,A,A,NW,30,40
Robert B N,a,1,10:00 PM,A,A,A,A,A,A,NW,30,51
Jessica N V,d,1,11:00 PM,A,A,A,A,A,A,NW,30,41
Betty J P,c,0,11:00 PM,A,A,A,A,A,A,A,30,46
David T I,a,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Linda Q B,d,0,11:00 PM,A,A,A,A,A,A,NW,30,44
Matthew Y O,c,1,6:00 PM,A,A,A,A,A,A,NW,30,48
Dorothy H M,a,0,11:00 PM,A,A,A,A,A,A,NW,30,42
Steven V B,a,1,10:00 PM,A,A,A,A,A,A,A,30,43
Matthew K Y,b,1,11:00 PM,A,A,A,A,A,A,NW,30,48
Christopher H I,c,0,6:00 PM,NW,A,A,A,A,A,A,30,50
Donald G E,a,0,11:00 PM,A,NW,A,A,A,A,A,30,47
Robert X D,b,0,6:00 PM,A,A,A,A,A,A,NW,30,46
Richard C P,a,0,6:00 PM,A,A,A,A,A,A,A,30,41
Donald K G,d,1,10:00 PM,A,A,A,A,A,A,NW,30,42
Christopher F P,b,1,10:00 PM,A,A,A,A,A,A,A,30,51
Dorothy T Z,a,0,6:00 PM,A,A,A,A,A,A,A,30,40
Jennifer R O,d,0,11:00 PM,A,A,A,A,A,A,A,30,46
Karen G S,d,0,10:00 PM,A,A,A,NW,A,A,NW,30,49
Linda U F,d,0,10:00 PM,A,A,A,A,NW,A,A,30,43
Matthew R H,b,0,6:00 PM,A,NW,A,A,A,A,NW,30,46
Elizabeth E J,d,1,10:00 PM,A,A,A,A,A,A,NW,30,46
Sarah G Z,c,1,11:00 PM,A,A,A,A,A,A,A,30,43
Paul V L,a,0,10:00 PM,A,A,A,A,A,A,A,30,51
Joseph J Z,c,1,11:00 PM,A,A,A,A,A,A,NW,30,51
John R R,d,1,6:00 PM,A,A,A,A,A,A,A,30,49
Elizabeth A B,d,0,6:00 PM,A,A,A,A,A,A,NW,30,40
Betty P X,c,1,10:00 PM,A,A,A,A,A,A,NW,30,48
Barbara S N,b,0,10:00 PM,A,A,A,A,A,A,NW,30,43
Daniel L T,d,0,6:00 PM,A,A,A,A,A,A,A,30,43
Steven V U,d,1,10:00 PM,A,A,A,A,NW,A,A,30,42
Robert I N,c,0,10:00 PM,A,A,A,A,A,A,A,30,47
Sandra X H,d,1,11:00 PM,A,A,A,A,A,A,A,30,45
Paul I P,d,1,10:00 PM,A,A,A,A,A,A,A,30,42
Nancy T T,b,1,6:00 PM,A,A,A,A,A,A,NW,30,51
Daniel U Z,b,1,6:00 PM,A,A,A,A,A,NW,NW,30,43
Sarah G T,b,0,6:00 PM,A,A,NW,A,A,A,A,30,49
Patricia J T,b,1,11:00 PM,A,A,A,A,A,A,NW,30,40
Charles Q C,b,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Jennifer L L,d,1,11:00 PM,A,A,A,A,NW,A,NW,30,50
Paul G V,a,0,6:00 PM,A,A,A,A,A,A,NW,30,46
Elizabeth Q E,d,1,6:00 PM,A,A,A,A,A,A,A,30,48
Mark N Z,d,1,6:00 PM,A,A,A,A,A,A,NW,30,45
Steven H Z,a,1,6:00 PM,A,A,A,A,A,A,A,30,45
Sandra E S,c,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Steven Z Z,a,1,6:00 PM,A,A,A,A,A,A,A,30,42
Ashley W U,b,0,11:00 PM,A,A,A,A,A,A,A,30,51
David O A,d,0,10:00 PM,A,A,NW,A,A,A,NW,30,45
Elizabeth F X,b,0,10:00 PM,NW,A,A,A,A,A,NW,30,46
Nancy Z K,a,1,10:00 PM,A,A,NW,A,A,A,NW,30,48
Kimberly I R,c,0,11:00 PM,A,A,A,A,A,A,A,30,40
Mark E L,c,0,10:00 PM,A,A,A,A,A,A,NW,30,46
Elizabeth B Y,d,0,10:00 PM,A,A,A,A,A,A,NW,30,51
Mark F M,a,0,6:00 PM,A,A,A,A,A,A,A,30,45
Jennifer B V,b,0,6:00 PM,A,A,A,A,A,A,NW,30,45
Robert X S,b,0,11:00 PM,A,A,A,A,A,A,NW,30,45
Sarah R I,c,1,11:00 PM,A,A,A,A,A,A,A,30,50
James M F,d,0,10:00 PM,A,A,A,A,A,A,NW,30,47
Robert B F,a,1,6:00 PM,A,NW,A,A,A,A,NW,30,49
William H F,b,0,6:00 PM,A,A,A,A,A,A,A,30,49
Matthew I R,c,0,10:00 PM,A,A,A,A,A,A,NW,30,41
Mark O K,d,1,10:00 PM,A,A,A,A,A,A,A,30,52
Betty E P,c,0,10:00 PM,A,A,NW,A,A,A,NW,30,48
Robert Q A,d,1,11:00 PM,A,A,A,A,NW,A,A,30,47
Anthony Y U,a,0,11:00 PM,A,A,A,A,A,A,NW,30,41
Matthew J P,c,1,6:00 PM,A,A,A,A,NW,A,NW,30,51
Barbara Y T,b,1,6:00 PM,A,A,A,A,A,A,NW,30,46
Margaret A U,d,1,6:00 PM,A,A,A,A,A,A,A,30,51
Lisa C T,c,1,11:00 PM,A,A,A,A,A,A,NW,30,45
Betty N N,d,1,6:00 PM,A,A,A,A,A,A,NW,30,47
Christopher N Y,c,1,6:00 PM,A,A,A,A,A,NW,A,30,51
Karen P K,c,1,6:00 PM,A,A,A,NW,A,A,A,30,46
Barbara H S,a,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Anthony C J,b,1,11:00 PM,A,A,A,A,A,A,NW,30,45
Michael K M,c,0,10:00 PM,A,A,A,A,A,A,A,30,45
Dorothy L N,a,1,6:00 PM,A,A,A,A,A,A,NW,30,49
Susan P I,d,0,11:00 PM,A,A,A,NW,A,A,A,30,50
John E W,d,0,6:00 PM,A,NW,A,A,A,A,A,30,40
William O X,c,0,11:00 PM,A,A,A,A,NW,A,NW,30,46
Sandra G C,b,1,10:00 PM,A,A,A,A,A,A,A,30,43
Nancy C D,d,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Ashley Z G,c,0,11:00 PM,A,A,A,A,A,A,NW,30,48
William K O,d,1,6:00 PM,A,A,A,A,A,A,NW,30,50
Christopher E R,a,1,6:00 PM,A,NW,A,A,A,A,NW,30,47
Matthew K J,c,0,6:00 PM,A,A,A,A,A,A,NW,30,42
Mark N R,c,0,11:00 PM,A,A,A,A,A,A,NW,30,49
Joseph R U,c,0,6:00 PM,A,A,A,A,A,A,A,30,46
Nancy O X,a,1,6:00 PM,A,A,A,A,A,A,A,30,50
Margaret M J,c,0,10:00 PM,A,A,A,A,NW,A,NW,30,52
Christopher I H,c,0,6:00 PM,A,A,A,A,A,A,A,30,45
Steven R O,a,1,6:00 PM,A,A,A,A,A,A,NW,30,44
Christopher P V,d,1,11:00 PM,A,A,A,A,A,A,NW,30,43
Dorothy V A,a,0,10:00 PM,A,A,A,A,A,A,A,30,48
Richard H C,b,0,6:00 PM,A,A,A,A,A,A,NW,30,52
Dorothy L R,a,0,6:00 PM,A,A,NW,A,A,A,A,30,43
Linda W S,d,0,11:00 PM,A,A,A,A,NW,A,NW,30,46
Elizabeth E D,c,1,6:00 PM,A,A,A,A,A,A,NW,30,47
Matthew R E,c,1,6:00 PM,A,A,A,A,A,A,A,30,51
Joseph M Z,a,1,6:00 PM,A,A,A,A,A,A,NW,30,43
Lisa H W,b,0,10:00 PM,A,A,A,A,A,A,NW,30,52
Jennifer S P,a,0,10:00 PM,A,A,A,A,A,A,A,30,46
Robert R I,b,0,10:00 PM,A,A,A,A,A,A,NW,30,49
Richard W B,a,1,6:00 PM,A,A,A,A,A,A,A,30,49
Matthew H F,b,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Sarah W R,b,0,11:00 PM,A,A,A,A,A,A,A,30,52
Joseph H O,c,1,6:00 PM,A,NW,A,A,A,A,NW,30,52
Joseph I D,b,1,11:00 PM,A,A,A,A,A,A,A,30,50
Sarah U A,c,0,11:00 PM,A,A,A,A,A,A,NW,30,50
Donald R Z,a,1,11:00 PM,A,NW,A,A,A,A,A,30,44
Elizabeth L Q,a,1,10:00 PM,A,NW,A,A,A,A,NW,30,50
Mary Y F,a,0,11:00 PM,A,A,A,A,A,A,A,30,51
James S E,a,0,10:00 PM,NW,A,A,A,A,A,NW,30,43
Anthony N Y,a,1,6:00 PM,NW,A,A,A,A,A,NW,30,42
Barbara Q T,c,0,6:00 PM,A,A,A,A,A,A,A,30,49
Christopher M Q,a,1,11:00 PM,A,A,A,A,A,A,NW,30,47
Margaret M Y,b,1,10:00 PM,A,A,A,A,A,A,NW,30,41
Dorothy L M,d,0,10:00 PM,A,NW,A,A,A,A,A,30,45
Nancy O X,c,0,6:00 PM,NW,A,A,A,A,A,A,30,44
Jessica T V,b,1,10:00 PM,A,A,A,A,A,A,A,30,48
Dorothy C N,d,1,6:00 PM,A,A,A,A,A,A,NW,30,45
James S M,d,1,11:00 PM,A,A,A,A,A,A,A,30,48
Barbara G W,c,1,10:00 PM,A,A,A,A,A,NW,NW,30,50
Mark B X,b,1,6:00 PM,A,A,A,A,A,A,NW,30,48
Dorothy F X,d,1,10:00 PM,A,A,A,A,A,A,A,30,47
David T X,d,0,6:00 PM,NW,A,A,A,A,A,A,30,51
Susan H W,c,0,11:00 PM,A,A,A,A,A,A,A,30,43
Nancy Q S,a,0,10:00 PM,A,NW,A,A,A,A,NW,30,46
David I Y,d,1,10:00 PM,A,A,A,A,A,A,A,30,49
Steven A Z,c,1,10:00 PM,A,A,A,A,A,A,NW,30,43
Robert G M,c,0,10:00 PM,A,A,NW,A,A,A,A,30,43
Kimberly B M,b,1,6:00 PM,A,A,A,A,A,A,NW,30,48
William A G,c,1,11:00 PM,A,A,A,A,A,A,A,30,49
Lisa D O,c,1,11:00 PM,A,A,A,A,A,A,NW,30,51
Lisa J L,a,0,6:00 PM,A,A,A,NW,A,A,A,30,45
Susan V N,d,1,11:00 PM,A,A,A,A,A,A,NW,30,49
Charles P A,b,0,10:00 PM,A,NW,A,A,A,A,NW,30,42
Paul F P,c,1,11:00 PM,A,A,A,A,A,A,NW,30,44
Charles M Q,b,1,10:00 PM,A,A,A,A,A,A,NW,30,48
Christopher C I,d,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Anthony B Z,c,1,10:00 PM,A,A,A,A,A,A,NW,30,51
